iter	Passed	Remaining
0	69	69620
1	71	35921
2	74	24619
3	76	18988
4	78	15609
5	80	13345
6	82	11728
7	84	10511
8	89	9845
9	91	9103
10	93	8437
11	96	7925
12	97	7391
13	98	6932
14	99	6534
15	100	6167
16	101	5853
17	101	5559
18	102	5306
19	103	5076
20	104	4868
21	105	4679
22	105	4501
23	106	4336
24	107	4186
25	108	4046
26	108	3917
27	109	3805
28	110	3690
29	110	3583
30	111	3482
31	111	3385
32	112	3296
33	113	3213
34	113	3134
35	114	3060
36	114	2986
37	115	2917
38	115	2853
39	116	2791
40	116	2733
41	117	2677
42	117	2623
43	118	2573
44	118	2521
45	119	2473
46	119	2427
47	120	2383
48	120	2341
49	121	2301
50	121	2262
51	122	2225
52	122	2195
53	123	2160
54	123	2126
55	124	2094
56	124	2062
57	125	2032
58	125	2002
59	126	1974
60	126	1946
61	126	1919
62	127	1894
63	127	1867
64	128	1843
65	128	1819
66	129	1800
67	129	1778
68	130	1756
69	130	1735
70	130	1713
71	131	1694
72	131	1675
73	132	1656
74	132	1637
75	133	1619
76	133	1601
77	134	1584
78	134	1567
79	134	1550
80	135	1535
81	135	1519
82	136	1504
83	136	1490
84	137	1475
85	137	1461
86	137	1447
87	138	1434
88	138	1421
89	139	1408
90	139	1395
91	140	1383
92	140	1371
93	141	1359
94	141	1347
95	142	1337
96	142	1326
97	142	1315
98	143	1302
99	143	1292
100	144	1282
101	144	1271
102	144	1260
103	145	1250
104	145	1241
105	146	1231
106	146	1222
107	146	1213
108	147	1204
109	147	1194
110	148	1186
111	148	1178
112	149	1170
113	149	1162
114	150	1154
115	150	1146
116	150	1139
117	151	1131
118	151	1124
119	152	1116
120	152	1109
121	153	1101
122	153	1094
123	153	1086
124	154	1080
125	154	1073
126	155	1069
127	156	1063
128	156	1056
129	156	1050
130	157	1045
131	158	1040
132	158	1034
133	159	1028
134	159	1023
135	160	1017
136	160	1011
137	161	1006
138	161	1000
139	162	995
140	162	989
141	162	984
142	163	979
143	163	973
144	164	968
145	164	963
146	165	958
147	165	953
148	166	948
149	166	943
150	166	938
151	167	934
152	167	929
153	168	926
154	169	922
155	169	917
156	170	913
157	170	908
158	171	904
159	172	904
160	172	900
161	174	900
162	174	897
163	175	895
164	176	894
165	177	892
166	178	891
167	179	887
168	180	886
169	181	885
170	182	883
171	183	881
172	183	879
173	184	876
174	185	875
175	186	873
176	187	873
177	188	870
178	189	870
179	190	866
180	191	864
181	191	861
182	192	859
183	193	857
184	194	855
185	195	854
186	196	852
187	197	853
188	198	853
189	200	852
190	201	852
191	202	851
192	203	849
193	204	848
194	204	846
195	205	843
196	206	841
197	207	839
198	208	837
199	209	836
200	210	834
201	210	832
202	211	829
203	212	827
204	212	825
205	213	824
206	214	822
207	215	820
208	216	817
209	216	814
210	217	812
211	218	810
212	218	807
213	219	805
214	219	802
215	220	800
216	221	798
217	222	796
218	222	795
219	223	792
220	224	790
221	224	787
222	226	787
223	226	785
224	227	783
225	228	781
226	228	779
227	229	777
228	230	775
229	231	774
230	231	771
231	232	770
232	233	770
233	234	768
234	236	768
235	237	767
236	237	765
237	238	762
238	238	759
239	239	756
240	239	754
241	239	751
242	240	748
243	240	746
244	241	743
245	241	740
246	242	738
247	242	735
248	243	733
249	243	730
250	243	727
251	244	725
252	244	722
253	245	719
254	245	716
255	245	714
256	246	711
257	246	709
258	247	707
259	247	704
260	248	702
261	248	699
262	248	697
263	249	695
264	249	692
265	250	690
266	250	688
267	251	685
268	251	683
269	251	681
270	252	679
271	252	676
272	253	674
273	253	672
274	254	670
275	254	667
276	255	666
277	256	665
278	257	665
279	258	664
280	258	662
281	259	660
282	259	658
283	260	656
284	260	653
285	261	651
286	261	649
287	261	647
288	262	646
289	263	643
290	263	641
291	263	639
292	264	637
293	264	635
294	264	633
295	265	631
296	265	629
297	266	627
298	266	625
299	267	623
300	267	621
301	268	619
302	268	617
303	268	615
304	270	615
305	270	614
306	271	612
307	271	610
308	272	608
309	272	606
310	273	605
311	273	603
312	274	601
313	274	600
314	275	598
315	275	596
316	276	595
317	276	593
318	276	591
319	277	589
320	277	587
321	278	585
322	278	584
323	279	582
324	279	580
325	280	578
326	280	577
327	280	575
328	281	573
329	281	572
330	282	570
331	282	568
332	283	567
333	283	565
334	283	563
335	284	562
336	285	561
337	285	560
338	286	558
339	286	556
340	287	555
341	287	553
342	288	551
343	288	550
344	288	548
345	289	547
346	289	545
347	290	544
348	290	542
349	291	540
350	291	539
351	292	537
352	292	536
353	293	534
354	293	533
355	293	531
356	294	530
357	294	528
358	295	527
359	295	525
